instance family sat sequential14 sequentialinputordersoftmax14 sequentialshuffle14 sequentialantiheuristic14 sequentialinputordersoftmaxrestarts14 sequentialrestartsshuffle14 sequentialdds14 sequentialinputordershufflerestartsgoods14 sequentialinputordersoftmaxrestartsgoods14
si2_m4Dr2_m625.04 6 1 1 0 1 0 1 0 1 0 0
si2_m4Dr2_m625.01 6 1 1 2 0 0 2 1 5 2 1
si2_m4Dr2_m625.03 6 1 0 1 1 2 2 1 3 1 1
si2_m4Dr2_m625.02 6 1 0 1 1 0 0 0 1 0 0
si2_m4Dr2_m625.07 6 1 0 1 0 1 1 1 0 0 1
si2_r005_m200.02 7 1 0 0 0 2 0 0 7 0 0
si2_r005_m200.01 7 1 1511 439 41 2788 132 202 26139 62 434
si2_r005_m200.03 7 1 18 23 5 13 13 6 29 4 30
si2_r005_m200.05 7 1 101 133 29 171 217 67 1727 113 1312
si2_r005_m200.08 7 1 1824 1570 1649 2166 2073 3515 36893 2390 28284
si2_r005_m200.04 7 1 2752 2574 2503 295 2702 893 210511 1043 54759
si2_r005_m200.09 7 1 2 8 6 4 1 2 144 0 2
si2_r005_m200.06 7 1 43 38 7 89 66 2 445 72 117
si2_r005_m200.00 7 1 277 369 101 235 377 285 11882 24 2729
si2_r005_m200.07 7 1 20 21 6 13 24 11 632 25 97
si4_b03m_m400.03 4 1 0 0 0 0 0 0 0 0 0
si4_b03m_m400.09 4 1 0 0 0 0 0 0 0 0 1
si4_b03m_m400.08 4 1 0 0 0 0 0 0 0 0 1
si4_b03m_m400.04 4 1 0 0 0 0 0 0 0 1 0
si4_b03m_m400.00 4 1 0 0 0 0 0 0 0 1 0
si4_b03m_m400.01 4 1 0 0 0 0 0 0 0 1 0
si4_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 0
si4_b03m_m400.02 4 1 0 0 0 0 0 0 0 0 0
si4_b03m_m400.06 4 1 0 0 0 0 0 0 0 1 1
si4_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 1
si2_r01_m600.01 7 1 24714 26085 90985 232869 28094 206898 NaN 136650 462721
si2_r01_m600.06 7 1 104172 116171 289451 212220 72025 115662 NaN 254414 NaN
si2_r01_m600.09 7 1 400706 587405 338632 NaN 424139 852188 NaN NaN NaN
si2_r01_m600.08 7 1 659899 736164 156494 835538 642311 417457 NaN NaN NaN
si2_r01_m600.04 7 1 211277 327290 270809 719922 253764 814979 NaN NaN NaN
si2_r01_m600.02 7 1 290473 328227 415309 NaN 382862 254035 NaN NaN NaN
si2_r01_m600.00 7 1 222031 389810 NaN NaN 401553 NaN NaN NaN NaN
si2_r01_m600.07 7 1 68786 132864 758587 901757 92937 491390 NaN 947346 998339
si2_r01_m600.03 7 1 129533 104719 505875 NaN 78195 910051 NaN NaN NaN
si2_r01_m600.05 7 1 81571 82562 235403 357524 52353 166338 914051 423681 NaN
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.05 6 1 0 0 0 0 0 0 6 0 1
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.07 6 1 2 2 1 0 1 1 12 0 2
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.02 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.00 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.01 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.08 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.09 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.03 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.04 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.06 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.05 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.03 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.00 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.08 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.06 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.02 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.09 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.04 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.01 4 1 0 0 0 0 0 0 0 0 0
si2_b03m_m200.07 4 1 0 0 0 0 0 0 0 0 0
si4_r001_m200.04 7 1 0 0 0 0 0 0 0 0 0
si4_r001_m200.07 7 1 0 0 0 0 0 0 0 0 0
si4_r001_m200.00 7 1 0 0 0 0 0 0 2 0 0
si4_r001_m200.01 7 1 0 0 0 0 0 0 0 0 0
si4_r001_m200.03 7 1 0 0 0 0 0 0 0 0 0
si4_r001_m200.06 7 1 0 0 0 0 0 0 0 0 0
si4_r001_m200.05 7 1 0 0 0 0 0 0 0 0 0
si4_r001_m200.08 7 1 0 0 0 0 0 0 5 0 0
si4_r001_m200.09 7 1 3 0 1 0 0 1 6 0 0
si4_r001_m200.02 7 1 0 0 0 0 0 0 1 0 0
si2_m4D_m256.08 5 1 0 0 0 0 0 0 0 2 0
si2_m4D_m256.03 5 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.02 5 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.06 5 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.04 5 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.07 5 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.01 5 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.09 5 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.00 5 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.05 5 1 0 0 0 0 0 0 0 0 0
si6_r01_m400.04 7 1 168 242 937 5990 187 1442 32 7027 805
si6_r01_m400.08 7 1 293 292 3042 5069 239 3649 1458 6464 757
si6_r01_m400.07 7 1 2 2 1571 2740 2 2245 3 9516 4
si6_r01_m400.06 7 1 181 75 388 2385 180 786 89 910 627
si6_r01_m400.05 7 1 72 780 12705 13804 226 7318 7497 10554 2101
si6_r01_m400.02 7 1 36 33 7644 8089 306 5705 1788 22589 194
si6_r01_m400.00 7 1 168 135 11704 13233 248 13686 413 4881 57
si6_r01_m400.03 7 1 1081 1266 704 1103 913 219 9949 4187 1831
si6_r01_m400.01 7 1 530 787 321 2339 734 2402 2509 636 5134
si6_r01_m400.09 7 1 1568 2565 5509 5138 1620 2087 5763 9565 4989
si2_m4Dr4_m625.07 6 1 0 1 1 1 1 1 2 1 1
si2_m4Dr4_m625.02 6 1 1 1 0 0 0 0 1 1 1
si2_m4Dr4_m625.03 6 1 1 1 0 0 0 1 1 1 1
si2_m4Dr4_m625.00 6 1 1 1 1 0 1 1 1 1 0
si2_m4Dr4_m625.05 6 1 1 1 1 1 1 1 1 1 1
si2_m4Dr4_m625.06 6 1 1 1 1 0 1 1 12 2 1
si2_m4Dr4_m625.09 6 1 696 1671 312 1317 827 568 645 55 1721
si2_m4Dr4_m625.01 6 1 0 1 1 1 1 1 3 1 1
si2_m4Dr4_m625.08 6 1 12 12 10 10 12 17 325 5 19
si2_m4Dr4_m625.04 6 1 14 6 9 1 3 5 199 11 4
si4_r01_m400.01 7 1 538 573 226 2437 392 819 1005 1811 2800
si4_r01_m400.08 7 1 50 42 15713 17752 33 10148 99 25652 175
si4_r01_m400.02 7 1 701 339 70651 92328 1049 54078 46634 279338 21388
si4_r01_m400.03 7 1 1410 3616 5110 19072 651 13128 7118 5060 14514
si4_r01_m400.07 7 1 512 32 44746 58802 114 50463 435 197717 185
si4_r01_m400.06 7 1 74 44 3408 3644 45 119 3076 6846 164
si4_r01_m400.04 7 1 17321 36666 41730 84182 11983 56028 99888 19405 288842
si4_r01_m400.00 7 1 11998 17353 6314 99346 17017 88105 203612 93693 270198
si4_r01_m400.05 7 1 777 993 2264 3511 788 4156 14478 5819 6587
si4_r01_m400.09 7 1 6398 8724 2504 11064 7365 15722 127625 6432 133066
si2_b09m_m400.09 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.03 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.01 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.08 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.05 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.06 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.00 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.02 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.04 4 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.07 4 1 0 0 0 0 0 0 0 0 0
si2_b09_m800.07 3 1 2 2 1 1 2 1 2 2 1
si2_b09_m800.04 3 1 2 2 2 2 2 2 2 2 3
si2_b09_m800.05 3 1 1 1 2 2 1 1 2 2 3
si2_b09_m800.00 3 1 2 2 2 2 2 2 1 1 3
si2_b09_m800.02 3 1 1 1 2 1 1 1 2 1 2
si2_b09_m800.01 3 1 1 2 1 1 2 2 2 2 3
si2_b09_m800.08 3 1 2 2 1 2 2 2 1 2 1
si2_b09_m800.09 3 1 1 2 2 1 2 2 1 2 2
si2_b09_m800.03 3 1 1 2 2 1 2 1 2 2 3
si2_b09_m800.06 3 1 1 2 1 1 2 2 1 2 3
si6_b03_m400.04 3 1 1 2 2 1 2 2 2 2 2
si6_b03_m400.09 3 1 1 2 2 2 2 1 2 2 1
si6_b03_m400.02 3 1 2 2 2 2 1 2 2 2 2
si6_b03_m400.06 3 1 2 2 2 2 2 1 1 2 1
si6_b03_m400.05 3 1 1 1 1 1 1 2 1 2 2
si6_b03_m400.08 3 1 2 2 2 1 1 1 2 2 2
si6_b03_m400.01 3 1 2 2 2 2 2 2 1 1 2
si6_b03_m400.07 3 1 2 2 1 1 2 2 1 2 2
si6_b03_m400.03 3 1 2 2 2 2 2 2 1 2 2
si6_b03_m400.00 3 1 2 2 2 2 2 2 2 2 2
si2_r005_m600.03 7 1 2294 3270 5951 4175 2649 3812 156440 4953 39038
si2_r005_m600.00 7 1 191524 256824 188473 154304 193868 245150 NaN 97096 NaN
si2_r005_m600.06 7 1 6859 7014 10815 9887 7891 4776 420633 2454 90249
si2_r005_m600.01 7 1 123240 142363 15213 52292 86786 45483 NaN 10602 NaN
si2_r005_m600.04 7 1 10730 13745 40817 100945 11206 98567 18124 429682 185126
si2_r005_m600.09 7 1 367 392 1033 1188 444 613 11756 1962 4062
si2_r005_m600.05 7 1 197010 180032 552455 394732 206376 120191 NaN 251734 NaN
si2_r005_m600.02 7 1 17455 19346 35819 24471 17850 41460 NaN 73117 417860
si2_r005_m600.08 7 1 15418 20232 72577 70583 20926 41151 384945 33163 380063
si2_r005_m600.07 7 1 4654 4343 953 1836 5184 950 691600 1400 86295
si4_r01_m600.05 7 1 2307 2932 1206 58348 1735 43242 2358 235718 13996
si4_r01_m600.02 7 1 4212 5444 74670 92611 1851 97009 1379 19417 60562
si4_r01_m600.03 7 1 22381 25328 36941 201738 14951 184978 20682 259812 420688
si4_r01_m600.07 7 1 5103 6041 195035 205794 9101 32000 6859 261771 92003
si4_r01_m600.08 7 1 11629 9451 222023 220796 10857 149094 38936 447764 196807
si4_r01_m600.06 7 1 16632 14297 62014 86057 11221 52979 132908 183334 214992
si4_r01_m600.01 7 1 929 864 276455 449763 1466 216358 50401 NaN 6416
si4_r01_m600.04 7 1 92 1838 89056 147268 110 136535 253 245334 2138
si4_r01_m600.00 7 1 185 237 304959 491876 216 305949 33 793350 1049
si4_r01_m600.09 7 1 25944 17076 20212 89792 18831 30517 289642 41112 474436
si2_b09_m400.04 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.08 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.05 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.01 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.03 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.02 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.07 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.09 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.06 3 1 0 0 0 0 0 0 0 0 0
si2_b09_m400.00 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.06 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.03 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.02 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.07 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.05 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.08 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.00 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.04 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.01 3 1 0 0 0 0 0 0 0 0 0
si4_b06_m200.09 3 1 0 0 0 0 0 0 0 0 0
si4_r005_m400.06 7 1 17 28 85 392 53 372 169 1255 77
si4_r005_m400.03 7 1 63 38 29 76 37 27 1563 165 178
si4_r005_m400.07 7 1 249 334 230 1059 298 1031 2881 631 2666
si4_r005_m400.01 7 1 21 24 47 188 31 68 67 275 67
si4_r005_m400.04 7 1 302 153 191 517 280 722 9103 2241 1427
si4_r005_m400.00 7 1 116 67 530 715 48 42 252 220 219
si4_r005_m400.09 7 1 32 6 240 198 8 80 74 63 9
si4_r005_m400.05 7 1 29 62 112 118 57 32 128 241 126
si4_r005_m400.08 7 1 4 3 113 166 3 72 4 121 4
si4_r005_m400.02 7 1 464 445 513 109 445 100 39959 220 2297
si4_m4Dr2_m1296.07 6 1 31 16 18 30 18 26 18 23 30
si4_m4Dr2_m1296.00 6 1 25 17 30 27 29 15 13 28 28
si4_m4Dr2_m1296.05 6 1 25 23 25 25 17 25 29 26 30
si4_m4Dr2_m1296.04 6 1 13 25 25 27 28 18 18 15 30
si4_m4Dr2_m1296.08 6 1 55 66 73 43 91 73 50 42 71
si4_m4Dr2_m1296.01 6 1 22 25 13 17 13 13 13 30 27
si4_m4Dr2_m1296.06 6 1 28 19 17 25 18 25 25 25 16
si4_m4Dr2_m1296.02 6 1 17 25 25 24 17 29 24 15 15
si4_m4Dr2_m1296.03 6 1 16 28 23 23 24 27 0 20 20
si4_m4Dr2_m1296.09 6 1 25 13 21 13 25 13 17 27 16
si6_b09_m800.03 3 1 18 17 20 21 13 16 20 18 11
si6_b09_m800.09 3 1 22 9 18 15 18 12 10 12 18
si6_b09_m800.07 3 1 16 12 18 15 22 12 19 15 12
si6_b09_m800.05 3 1 14 9 10 17 16 9 9 17 11
si6_b09_m800.04 3 1 17 15 22 17 22 20 20 12 12
si6_b09_m800.01 3 1 18 14 13 19 9 18 11 13 12
si6_b09_m800.00 3 1 9 13 9 20 19 21 18 12 13
si6_b09_m800.02 3 1 15 9 11 10 18 10 13 22 15
si6_b09_m800.06 3 1 19 12 16 18 17 18 12 11 21
si6_b09_m800.08 3 1 11 18 14 13 16 11 18 14 12
si6_b06m_m400.00 4 1 1 2 1 2 2 2 2 2 2
si6_b06m_m400.08 4 1 2 2 1 1 1 1 2 1 2
si6_b06m_m400.03 4 1 2 2 2 1 2 2 2 2 2
si6_b06m_m400.04 4 1 2 2 2 1 1 1 2 1 2
si6_b06m_m400.06 4 1 1 2 1 1 2 2 1 1 2
si6_b06m_m400.07 4 1 2 1 1 1 2 1 1 1 2
si6_b06m_m400.09 4 1 2 2 2 2 2 2 2 2 2
si6_b06m_m400.02 4 1 2 2 1 2 2 2 2 1 2
si6_b06m_m400.01 4 1 2 1 2 2 2 2 2 2 1
si6_b06m_m400.05 4 1 1 2 2 1 1 1 2 2 2
si2_m4Dr4_m1296.08 6 1 3 8 5 6 5 6 7 4 8
si2_m4Dr4_m1296.07 6 1 5 5 5 5 3 5 5 3 3
si2_m4Dr4_m1296.03 6 1 9 21 9 7 17 17 45 19 22
si2_m4Dr4_m1296.05 6 1 6 3 6 3 4 3 3 6 3
si2_m4Dr4_m1296.06 6 1 6 6 6 6 3 6 6 6 4
si2_m4Dr4_m1296.04 6 1 3 3 6 5 3 6 3 4 7
si2_m4Dr4_m1296.09 6 1 7 7 4 3 7 6 4 4 8
si2_m4Dr4_m1296.01 6 1 6 6 3 3 6 3 3 6 3
si2_m4Dr4_m1296.00 6 1 6 6 3 6 3 6 3 6 4
si2_m4Dr4_m1296.02 6 1 11 38 5 29 38 5 5 38 25
si6_m4Dr6_m1296.02 6 1 30 30 32 58 35 31 41 34 36
si6_m4Dr6_m1296.08 6 1 35 30 32 35 38 43 37 50 36
si6_m4Dr6_m1296.07 6 1 34 47 47 43 34 40 64 48 36
si6_m4Dr6_m1296.06 6 1 36 35 37 36 56 32 65 35 36
si6_m4Dr6_m1296.03 6 1 59 31 59 45 49 54 46 39 36
si6_m4Dr6_m1296.04 6 1 54 32 56 53 30 52 53 35 37
si6_m4Dr6_m1296.05 6 1 39 38 43 29 47 41 47 34 35
si6_m4Dr6_m1296.00 6 1 36 57 34 29 41 52 30 38 34
si6_m4Dr6_m1296.09 6 1 45 58 35 63 31 52 30 33 51
si6_m4Dr6_m1296.01 6 1 46 49 53 35 56 29 59 44 36
si4_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.04 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.06 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.03 6 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.01 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.00 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.03 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.06 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.02 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.04 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.05 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.07 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.08 4 1 0 0 0 0 0 0 0 0 0
si4_b09m_m200.09 4 1 0 0 0 0 0 0 0 0 0
si4_m4Dr4_m625.07 6 1 4 2 2 4 4 4 4 5 6
si4_m4Dr4_m625.05 6 1 2 4 4 4 4 3 4 5 3
si4_m4Dr4_m625.01 6 1 5 4 4 5 5 4 5 4 3
si4_m4Dr4_m625.08 6 1 2 2 5 2 2 2 2 5 6
si4_m4Dr4_m625.09 6 1 4 4 2 2 2 4 2 5 4
si4_m4Dr4_m625.00 6 1 2 4 2 2 5 5 5 3 5
si4_m4Dr4_m625.04 6 1 4 5 4 4 4 4 4 5 3
si4_m4Dr4_m625.06 6 1 4 2 5 6 2 2 4 6 3
si4_m4Dr4_m625.03 6 1 2 3 4 2 3 4 4 3 5
si4_m4Dr4_m625.02 6 1 5 3 4 4 2 5 4 5 5
si4_m4Dr4_m1296.03 6 1 25 15 25 21 28 25 26 29 19
si4_m4Dr4_m1296.01 6 1 13 13 25 13 13 13 13 16 15
si4_m4Dr4_m1296.00 6 1 13 18 13 16 16 19 13 16 20
si4_m4Dr4_m1296.07 6 1 16 13 15 24 13 18 13 21 15
si4_m4Dr4_m1296.02 6 1 19 28 13 28 27 26 25 29 15
si4_m4Dr4_m1296.04 6 1 13 13 13 25 21 13 14 21 15
si4_m4Dr4_m1296.09 6 1 25 25 15 25 29 13 22 24 25
si4_m4Dr4_m1296.06 6 1 26 15 29 13 13 25 31 16 15
si4_m4Dr4_m1296.08 6 1 17 13 12 17 12 25 29 25 15
si4_m4Dr4_m1296.05 6 1 30 28 12 15 19 12 18 17 17
si2_r005_m400.05 7 1 1050 1018 831 356 1313 206 123206 126 24737
si2_r005_m400.06 7 1 612 872 161 121 691 586 110666 529 6343
si2_r005_m400.08 7 1 153 211 183 78 166 108 10112 34 1181
si2_r005_m400.02 7 1 21366 15510 14770 118508 38911 125102 331404 23409 466008
si2_r005_m400.03 7 1 2098 2988 1396 2579 3082 2548 119567 4960 25968
si2_r005_m400.00 7 1 635 790 101 356 910 654 77822 615 5197
si2_r005_m400.07 7 1 13793 12105 2901 12232 13284 11089 650442 34130 281930
si2_r005_m400.09 7 1 64 75 288 323 72 326 870 750 250
si2_r005_m400.04 7 1 735 940 307 2134 627 1913 8818 1843 1020
si2_r005_m400.01 7 1 31 36 61 192 76 69 446 360 106
si2_b06m_m400.03 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.06 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.05 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.01 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.00 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.08 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.07 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.09 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.04 4 1 0 0 0 0 0 0 0 0 0
si2_b06m_m400.02 4 1 0 0 0 0 0 0 0 0 0
si6_r005_m600.02 7 1 199 231 2353 4705 297 3442 45 206 680
si6_r005_m600.08 7 1 10 14 1373 2261 11 487 64 378 14
si6_r005_m600.03 7 1 61 61 4515 6144 105 4493 341 3039 248
si6_r005_m600.05 7 1 86 243 4069 6713 153 1715 9 566 305
si6_r005_m600.07 7 1 212 51 1315 2788 99 1347 346 3419 65
si6_r005_m600.04 7 1 38 142 2658 3813 244 2781 9 5402 156
si6_r005_m600.06 7 1 529 428 3620 6254 882 3740 1455 19351 2592
si6_r005_m600.01 7 1 31 26 330 742 25 707 23 1197 29
si6_r005_m600.09 7 1 14 208 8087 9044 104 6023 9 807 156
si6_r005_m600.00 7 1 33 49 194 1450 72 1234 41 2143 50
si6_r005_m200.02 7 1 3 2 2 2 1 2 42 3 3
si6_r005_m200.08 7 1 0 0 0 1 1 0 3 1 1
si6_r005_m200.09 7 1 1 1 4 4 1 4 4 2 1
si6_r005_m200.05 7 1 0 0 0 4 0 0 0 2 0
si6_r005_m200.03 7 1 1 1 0 0 1 0 4 2 1
si6_r005_m200.00 7 1 2 1 1 4 2 1 19 1 3
si6_r005_m200.04 7 1 0 0 1 2 0 0 0 0 1
si6_r005_m200.07 7 1 0 1 1 1 1 1 1 1 1
si6_r005_m200.01 7 1 0 0 1 2 0 1 0 1 0
si6_r005_m200.06 7 1 0 0 0 1 0 0 0 0 0
si2_m4Dr6_m625.06 6 1 0 1 1 1 1 0 0 1 1
si2_m4Dr6_m625.08 6 1 1 1 1 0 1 1 0 1 1
si2_m4Dr6_m625.07 6 1 1 1 1 1 1 0 2 1 2
si2_m4Dr6_m625.03 6 1 1 2 2 2 1 1 4 1 3
si2_m4Dr6_m625.04 6 1 1 1 1 0 1 1 1 1 1
si2_m4Dr6_m625.05 6 1 1 1 0 1 1 1 1 1 0
si2_m4Dr6_m625.09 6 1 1 1 1 0 1 1 2 1 1
si2_m4Dr6_m625.01 6 1 1 0 1 0 0 0 1 1 0
si2_m4Dr6_m625.02 6 1 4 1 3 3 1 4 35 3 1
si2_m4Dr6_m625.00 6 1 1 0 1 1 0 1 0 0 0
si6_b03_m800.02 3 1 12 18 17 16 18 18 17 11 17
si6_b03_m800.04 3 1 10 10 11 17 18 18 11 12 12
si6_b03_m800.03 3 1 18 18 15 17 18 13 15 20 12
si6_b03_m800.05 3 1 17 9 10 10 18 10 17 11 21
si6_b03_m800.06 3 1 14 11 23 18 14 15 13 20 11
si6_b03_m800.01 3 1 17 18 9 10 18 17 13 14 21
si6_b03_m800.00 3 1 13 18 17 14 18 15 16 12 21
si6_b03_m800.07 3 1 13 10 17 17 9 11 10 14 22
si6_b03_m800.09 3 1 17 15 11 13 15 13 9 20 21
si6_b03_m800.08 3 1 17 18 9 13 12 17 17 11 22
si4_m4D_m1296.09 5 1 24 16 23 27 24 26 23 23 28
si4_m4D_m1296.06 5 1 23 17 13 12 20 12 13 25 17
si4_m4D_m1296.05 5 1 24 24 14 13 24 14 29 25 14
si4_m4D_m1296.00 5 1 184 286 65 24 163 43 NaN 33 240
si4_m4D_m1296.03 5 1 642 66 997 25 116 162 NaN 66 100
si4_m4D_m1296.04 5 1 28 24 22 12 25 12 16 14 25
si4_m4D_m1296.08 5 1 2561 4204 NaN NaN 356 291 NaN 359 365
si4_m4D_m1296.02 5 1 144 69 51 62 69 43 NaN 94 47
si4_m4D_m1296.01 5 1 17 20 24 19 12 17 25 26 15
si4_m4D_m1296.07 5 1 23 12 23 24 12 24 12 15 27
si6_b03m_m400.03 4 1 2 2 2 1 2 2 2 2 2
si6_b03m_m400.01 4 1 2 2 2 1 2 1 1 2 2
si6_b03m_m400.09 4 1 1 1 1 1 1 1 1 2 2
si6_b03m_m400.08 4 1 2 1 2 2 2 2 1 1 2
si6_b03m_m400.07 4 1 2 2 2 2 1 2 2 1 1
si6_b03m_m400.02 4 1 1 1 2 2 1 1 2 2 2
si6_b03m_m400.05 4 1 1 1 1 1 1 1 1 2 1
si6_b03m_m400.00 4 1 1 2 2 1 1 1 2 1 2
si6_b03m_m400.06 4 1 2 1 1 1 2 2 1 2 1
si6_b03m_m400.04 4 1 1 1 1 2 2 1 2 2 2
si4_m4D_m256.07 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.06 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.05 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.08 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.04 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.09 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.02 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.00 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.03 5 1 0 0 0 0 0 0 0 0 0
si4_m4D_m256.01 5 1 0 0 0 0 0 0 0 0 0
si6_b06m_m800.07 4 1 19 18 18 18 18 14 15 21 22
si6_b06m_m800.04 4 1 9 18 10 9 14 9 9 20 11
si6_b06m_m800.01 4 1 18 16 18 18 12 17 14 21 12
si6_b06m_m800.00 4 1 9 9 10 9 9 18 15 22 15
si6_b06m_m800.05 4 1 18 18 19 18 18 15 18 21 12
si6_b06m_m800.08 4 1 18 15 13 18 10 15 16 21 11
si6_b06m_m800.09 4 1 10 15 13 18 10 18 18 21 20
si6_b06m_m800.02 4 1 17 18 14 16 18 18 11 21 11
si6_b06m_m800.03 4 1 18 18 18 18 18 18 14 21 13
si6_b06m_m800.06 4 1 18 13 19 25 10 10 18 21 22
si4_r001_m400.08 7 1 9 8 50 44 11 32 104 103 17
si4_r001_m400.06 7 1 1 1 1 1 1 1 0 1 0
si4_r001_m400.02 7 1 1 1 1 2 1 1 1 1 1
