instance family sat sequential14 sequentialinputordersoftmax14 sequentialshuffle14 sequentialantiheuristic14 sequentialinputordersoftmaxrestarts14 sequentialrestartsshuffle14 sequentialdds14
g32-g71 11 0 0 0 0 0 0 0 0
g32-g72 11 0 0 0 0 0 0 0 0
g32-g74 11 0 0 0 0 0 0 0 0
g32-g75 11 0 0 0 0 0 0 0 0
g32-g76 11 0 1 1 1 1 1 1 352
g32-g77 11 0 1 1 1 1 1 1 609
g32-g78 11 0 0 0 0 0 0 0 0
g32-g79 11 0 0 0 0 0 0 0 0
g32-g80 11 0 0 0 0 0 0 0 0
g32-g81 11 0 0 0 0 0 0 0 0
g32-g83 11 0 0 0 0 0 0 0 0
g32-g84 11 0 1 1 1 1 1 1 1025
g32-g85 11 0 0 0 0 0 0 0 0
g32-g87 11 0 0 0 0 0 0 0 0
g32-g88 11 0 0 0 0 0 0 0 0
g32-g89 11 0 0 0 0 0 0 0 0
g32-g90 11 0 0 0 0 0 0 0 0
g32-g91 11 0 0 0 0 0 0 0 0
g32-g92 11 0 0 0 0 0 0 0 0
g32-g94 11 0 0 0 0 0 0 0 0
g32-g95 11 0 0 0 0 0 0 0 0
g32-g96 11 0 0 0 0 0 0 0 0
g32-g97 11 0 0 0 0 0 0 0 0
g32-g98 11 0 0 0 0 0 0 0 0
g32-g99 11 0 0 0 0 0 0 0 0
g33-g100 11 0 0 0 0 0 0 0 0
g33-g101 11 0 0 0 0 0 0 0 0
g33-g102 11 0 0 0 0 0 0 0 0
g33-g103 11 0 0 0 0 0 0 0 0
g33-g104 11 0 24 24 24 24 24 24 995
g33-g105 11 0 24 24 24 24 24 24 1006
g33-g106 11 0 8792 8792 8792 8792 8821 8822 2810307
g33-g107 11 0 714 714 714 714 715 716 82134
g33-g108 11 0 1207 1207 1207 1207 1209 1209 176763
g33-g109 11 0 0 0 0 0 0 0 0
g33-g110 11 0 1 1 1 1 1 1 2521
g33-g111 11 0 8792 8792 8792 8792 8821 8822 2810307
g33-g112 11 0 0 0 0 0 0 0 0
g33-g51 11 0 0 0 0 0 0 0 0
g33-g52 11 0 0 0 0 0 0 0 0
g33-g53 11 0 1 1 1 1 1 1 1
g33-g54 11 0 1 1 1 1 1 1 32
g33-g55 11 0 0 0 0 0 0 0 2
g33-g56 11 0 1 1 1 1 1 1 39
g33-g57 11 0 0 0 0 0 0 0 0
g33-g61 11 0 0 0 0 0 0 0 0
g33-g62 11 0 0 0 0 0 0 0 1
g33-g63 11 0 257672 257672 257672 257672 258278 258206 46234097
g33-g64 11 1 2154 339743 NaN NaN 10575 64552 1651270
g33-g65 11 0 1 1 1 1 1 1 1
g33-g67 11 0 0 0 0 0 0 0 0
g33-g68 11 1 92239626 1111173 25550711 NaN 44834 27985 NaN
g33-g69 11 0 0 0 0 0 0 0 1
g33-g70 11 0 0 0 0 0 0 0 0
g33-g71 11 0 0 0 0 0 0 0 1
g33-g72 11 0 0 0 0 0 0 0 0
g33-g74 11 0 1 1 1 1 1 1 18
g33-g75 11 0 1 1 1 1 1 1 310
g33-g76 11 0 1 1 1 1 1 1 588
g33-g77 11 0 1 1 1 1 1 1 611
g33-g78 11 0 1 1 1 1 1 1 240
g33-g79 11 0 1 1 1 1 1 1 1
g33-g80 11 0 0 0 0 0 0 0 0
g33-g81 11 0 0 0 0 0 0 0 0
g33-g83 11 0 1 1 1 1 1 1 1
g33-g84 11 0 1 1 1 1 1 1 1025
g33-g85 11 0 0 0 0 0 0 0 0
g33-g87 11 0 1 1 1 1 1 1 26
g33-g88 11 0 1 1 1 1 1 1 59
g33-g89 11 0 0 0 0 0 0 0 0
g33-g90 11 0 1 1 1 1 1 1 1
g33-g91 11 0 0 0 0 0 0 0 0
g33-g92 11 0 0 0 0 0 0 0 0
g33-g94 11 0 1 1 1 1 1 1 1
g33-g95 11 0 0 0 0 0 0 0 0
g33-g96 11 0 0 0 0 0 0 0 0
g33-g97 11 0 0 0 0 0 0 0 0
g33-g98 11 0 0 0 0 0 0 0 0
g33-g99 11 0 0 0 0 0 0 0 0
g34-g100 11 0 0 0 0 0 0 0 0
g34-g101 11 0 0 0 0 0 0 0 0
g34-g102 11 0 0 0 0 0 0 0 0
g34-g103 11 0 0 0 0 0 0 0 0
g34-g104 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g105 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g106 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g107 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g108 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g109 11 1 12 12 19 12 12 19 12
g34-g110 11 1 NaN NaN 219588 88356 1006379 1074798 NaN
g34-g111 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g112 11 0 1890 1890 1890 1890 1893 1893 3301193
g34-g51 11 0 0 0 0 0 0 0 0
g34-g52 11 0 0 0 0 0 0 0 0
g34-g53 11 0 548353 548353 548353 548353 549886 549723 65001214
g34-g54 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g55 11 0 26861 26861 26861 26861 26943 26942 4408341
g34-g56 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g57 11 0 0 0 0 0 0 0 0
g34-g61 11 0 9794 9794 9794 9794 9816 9816 1683954
g34-g62 11 0 12990380 12990380 12990380 12990380 13021958 13022195 NaN
g34-g63 11 1 63347277 NaN 7482010 41 41102 59672 1197867
g34-g64 11 1 6341159 218 114 122 218 114 NaN
g34-g65 11 0 22348 22348 22348 22348 22391 22385 5112254
g34-g67 11 0 0 0 0 0 0 0 0
g34-g68 11 1 123 184 361 73283 184 361 4748349
g34-g69 11 0 17131 17131 17131 17131 17169 17168 5042430
g34-g70 11 0 0 0 0 0 0 0 0
g34-g71 11 0 19233 19233 19233 19233 19269 19267 5783889
g34-g72 11 0 0 0 0 0 0 0 0
g34-g74 11 0 0 0 0 0 0 0 0
g34-g75 11 1 NaN NaN 9729667 12446685 4945 879 NaN
g34-g76 11 1 121 121 121 121 121 121 121
g34-g77 11 1 121 121 121 121 121 121 121
g34-g78 11 1 NaN 4956120 4618887 148139 531273 3772 NaN
g34-g79 11 0 2511462 2511462 2511462 2511462 2518085 2517527 NaN
g34-g80 11 0 0 0 0 0 0 0 0
g34-g81 11 0 5487 5487 5487 5487 5498 5497 2607930
g34-g83 11 1 31 43 78 31 43 78 202
g34-g84 11 1 121 121 121 121 121 121 121
g34-g85 11 0 0 0 0 0 0 0 0
g34-g87 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g88 11 X NaN NaN NaN NaN NaN NaN NaN
g34-g89 11 0 0 0 0 0 0 0 0
g34-g90 11 0 1244881 1244881 1244881 1244881 1246922 1246983 NaN
g34-g91 11 0 357 357 357 357 357 357 148288
g34-g92 11 0 404 404 404 404 404 404 193720
g34-g94 11 0 2629651 2629651 2629651 2629651 2634800 2634741 NaN
g34-g95 11 0 0 0 0 0 0 0 0
g34-g96 11 0 0 0 0 0 0 0 0
g34-g97 11 0 0 0 0 0 0 0 0
g34-g98 11 0 2165 2165 2165 2165 2170 2171 500022
g34-g99 11 0 3012 3012 3012 3012 3016 3019 694859
g35-g100 11 0 0 0 0 0 0 0 0
g35-g101 11 0 1 1 1 1 1 1 1
g35-g102 11 0 1 1 1 1 1 1 1
g35-g103 11 0 1 1 1 1 1 1 1
g35-g104 11 0 NaN NaN NaN NaN NaN NaN NaN
g35-g105 11 0 NaN NaN NaN NaN NaN NaN NaN
g35-g106 11 X NaN NaN NaN NaN NaN NaN NaN
g35-g107 11 0 NaN NaN NaN NaN NaN NaN NaN
g35-g108 11 X NaN NaN NaN NaN NaN NaN NaN
g35-g109 11 0 1 1 1 1 1 1 1
g35-g110 11 0 1 1 1 1 1 1 2611
g35-g111 11 X NaN NaN NaN NaN NaN NaN NaN
g35-g112 11 0 0 0 0 0 0 0 1
g35-g51 11 0 0 0 0 0 0 0 0
g35-g52 11 0 0 0 0 0 0 0 0
g35-g53 11 0 81 81 81 81 81 81 2655
g35-g54 11 0 1 1 1 1 1 1 17
g35-g55 11 0 1 1 1 1 1 1 1
g35-g56 11 0 1 1 1 1 1 1 36
g35-g57 11 0 0 0 0 0 0 0 0
g35-g61 11 0 1 1 1 1 1 1 1
g35-g62 11 0 1 1 1 1 1 1 18
g35-g63 11 0 47467950 47467950 47467950 47467950 47584891 47578470 NaN
g35-g64 11 1 27847 485 15732 276 485 1581 1312453
g35-g65 11 0 1 1 1 1 1 1 1
g35-g67 11 0 1 1 1 1 1 1 1
g35-g68 11 0 416263 416263 416263 416263 416683 416686 106365614
g35-g69 11 0 0 0 0 0 0 0 1
g35-g70 11 0 0 0 0 0 0 0 0
g35-g71 11 0 0 0 0 0 0 0 1
g35-g72 11 0 0 0 0 0 0 0 0
g35-g74 11 0 1 1 1 1 1 1 36
g35-g75 11 0 1 1 1 1 1 1 349
g35-g76 11 0 1 1 1 1 1 1 592
g35-g77 11 0 1 1 1 1 1 1 611
g35-g78 11 0 1 1 1 1 1 1 388
g35-g79 11 0 1 1 1 1 1 1 1
g35-g80 11 0 0 0 0 0 0 0 0
g35-g81 11 0 1 1 1 1 1 1 1
g35-g83 11 0 1 1 1 1 1 1 1
g35-g84 11 0 1 1 1 1 1 1 1025
g35-g85 11 0 0 0 0 0 0 0 0
g35-g87 11 0 1 1 1 1 1 1 19
g35-g88 11 0 1 1 1 1 1 1 94
g35-g89 11 0 0 0 0 0 0 0 0
g35-g90 11 0 1 1 1 1 1 1 1
g35-g91 11 0 0 0 0 0 0 0 1
g35-g92 11 0 0 0 0 0 0 0 1
g35-g94 11 0 1 1 1 1 1 1 1
g35-g95 11 0 0 0 0 0 0 0 0
g35-g96 11 0 0 0 0 0 0 0 1
g35-g97 11 0 0 0 0 0 0 0 1
g35-g98 11 0 0 0 0 0 0 0 1
g35-g99 11 0 0 0 0 0 0 0 1
g36-g100 11 0 0 0 0 0 0 0 0
g36-g101 11 0 1 1 1 1 1 1 1
g36-g102 11 0 1 1 1 1 1 1 1
g36-g103 11 0 1 1 1 1 1 1 1
g36-g104 11 0 977547 977547 977547 977547 979957 979809 NaN
g36-g105 11 0 977565 977565 977565 977565 979965 979808 NaN
g36-g106 11 0 NaN NaN NaN NaN NaN NaN NaN
g36-g107 11 0 1780330 1780330 1780330 1780330 1784160 1783220 NaN
g36-g108 11 0 NaN NaN NaN NaN NaN NaN NaN
g36-g109 11 0 1 1 1 1 1 1 1
g36-g110 11 0 1 1 1 1 1 1 4345
g36-g111 11 0 NaN NaN NaN NaN NaN NaN NaN
g36-g112 11 0 1 1 1 1 1 1 22
g36-g51 11 0 0 0 0 0 0 0 0
g36-g52 11 0 0 0 0 0 0 0 0
g36-g53 11 0 937 937 937 937 939 939 103224
g36-g54 11 0 1 1 1 1 1 1 98
g36-g55 11 0 1 1 1 1 1 1 24
g36-g56 11 0 1 1 1 1 1 1 115
g36-g57 11 0 0 0 0 0 0 0 0
g36-g61 11 0 1 1 1 1 1 1 1
g36-g62 11 0 1 1 1 1 1 1 11
g36-g63 11 0 1291430 1291430 1291430 1291430 1294218 1294108 NaN
g36-g64 11 1 NaN NaN NaN NaN 4199255 365794 NaN
g36-g65 11 0 1 1 1 1 1 1 1
g36-g67 11 0 1 1 1 1 1 1 1
g36-g68 11 0 3354583 3354583 3354583 3354583 3358986 3359006 NaN
g36-g69 11 0 0 0 0 0 0 0 1
g36-g70 11 0 0 0 0 0 0 0 0
g36-g71 11 0 0 0 0 0 0 0 1
g36-g72 11 0 0 0 0 0 0 0 0
g36-g74 11 0 0 0 0 0 0 0 0
g36-g75 11 0 1 1 1 1 1 1 354
g36-g76 11 0 1 1 1 1 1 1 592
g36-g77 11 0 1 1 1 1 1 1 611
g36-g78 11 0 1 1 1 1 1 1 513
g36-g79 11 0 1 1 1 1 1 1 1
g36-g80 11 0 0 0 0 0 0 0 0
g36-g81 11 0 1 1 1 1 1 1 1
g36-g83 11 0 1 1 1 1 1 1 1
g36-g84 11 0 1 1 1 1 1 1 1025
g36-g85 11 0 0 0 0 0 0 0 0
g36-g87 11 0 1 1 1 1 1 1 188
g36-g88 11 0 1 1 1 1 1 1 367
g36-g89 11 0 0 0 0 0 0 0 0
g36-g90 11 0 1 1 1 1 1 1 1
g36-g91 11 0 1 1 1 1 1 1 4
g36-g92 11 0 1 1 1 1 1 1 5
g36-g94 11 0 1 1 1 1 1 1 1
g36-g95 11 0 0 0 0 0 0 0 0
g36-g96 11 0 0 0 0 0 0 0 0
g36-g97 11 0 0 0 0 0 0 0 0
g36-g98 11 0 3 3 3 3 3 3 32
g36-g99 11 0 3 3 3 3 3 3 24
g37-g100 11 0 0 0 0 0 0 0 0
g37-g101 11 0 0 0 0 0 0 0 0
g37-g102 11 0 0 0 0 0 0 0 0
g37-g103 11 0 0 0 0 0 0 0 0
g37-g104 11 0 0 0 0 0 0 0 0
g37-g105 11 0 0 0 0 0 0 0 0
g37-g106 11 0 1 1 1 1 1 1 1
g37-g107 11 0 0 0 0 0 0 0 1
g37-g108 11 0 0 0 0 0 0 0 1
g37-g109 11 0 0 0 0 0 0 0 0
g37-g110 11 0 1 1 1 1 1 1 760
g37-g111 11 0 1 1 1 1 1 1 1
g37-g112 11 0 0 0 0 0 0 0 0
g37-g51 11 0 0 0 0 0 0 0 0
g37-g52 11 0 0 0 0 0 0 0 0
g37-g53 11 0 0 0 0 0 0 0 0
g37-g54 11 0 0 0 0 0 0 0 0
g37-g55 11 0 0 0 0 0 0 0 0
g37-g56 11 0 0 0 0 0 0 0 0
g37-g57 11 0 0 0 0 0 0 0 0
g37-g61 11 0 0 0 0 0 0 0 0
g37-g62 11 0 0 0 0 0 0 0 0
g37-g63 11 0 442 442 442 442 442 442 39063
g37-g64 11 X NaN NaN NaN NaN NaN NaN NaN
g37-g65 11 0 0 0 0 0 0 0 0
g37-g67 11 0 0 0 0 0 0 0 0
g37-g68 11 0 5849383 5849383 5849383 5849383 5857883 5857949 NaN
g37-g69 11 0 0 0 0 0 0 0 0
g37-g70 11 0 0 0 0 0 0 0 0
g37-g71 11 0 0 0 0 0 0 0 0
g37-g72 11 0 0 0 0 0 0 0 0
g37-g74 11 0 0 0 0 0 0 0 0
g37-g75 11 0 1 1 1 1 1 1 302
g37-g76 11 0 1 1 1 1 1 1 588
g37-g77 11 0 1 1 1 1 1 1 611
g37-g78 11 0 1 1 1 1 1 1 44
g37-g79 11 0 0 0 0 0 0 0 0
g37-g80 11 0 0 0 0 0 0 0 0
g37-g81 11 0 0 0 0 0 0 0 0
g37-g83 11 0 0 0 0 0 0 0 0
g37-g84 11 0 1 1 1 1 1 1 1025
g37-g85 11 0 0 0 0 0 0 0 0
g37-g87 11 0 0 0 0 0 0 0 0
g37-g88 11 0 0 0 0 0 0 0 1
g37-g89 11 0 0 0 0 0 0 0 0
g37-g90 11 0 0 0 0 0 0 0 0
g37-g91 11 0 0 0 0 0 0 0 0
g37-g92 11 0 0 0 0 0 0 0 0
g37-g94 11 0 0 0 0 0 0 0 0
g37-g95 11 0 0 0 0 0 0 0 0
g37-g96 11 0 0 0 0 0 0 0 0
g37-g97 11 0 0 0 0 0 0 0 0
g37-g98 11 0 0 0 0 0 0 0 0
g37-g99 11 0 0 0 0 0 0 0 0
g38-g100 11 0 0 0 0 0 0 0 0
g38-g101 11 0 0 0 0 0 0 0 0
g38-g102 11 0 0 0 0 0 0 0 0
g38-g103 11 0 0 0 0 0 0 0 0
g38-g104 11 0 0 0 0 0 0 0 0
g38-g105 11 0 0 0 0 0 0 0 0
g38-g106 11 0 0 0 0 0 0 0 0
g38-g107 11 0 0 0 0 0 0 0 0
g38-g108 11 0 0 0 0 0 0 0 0
g38-g109 11 0 0 0 0 0 0 0 0
g38-g110 11 0 4 4 4 4 4 4 246
g38-g111 11 0 0 0 0 0 0 0 0
g38-g112 11 0 1 1 1 1 1 1 1
g38-g51 11 0 1 1 1 1 1 1 7
g38-g52 11 0 1 1 1 1 1 1 1
g38-g53 11 0 0 0 0 0 0 0 0
g38-g54 11 0 0 0 0 0 0 0 0
g38-g55 11 0 0 0 0 0 0 0 0
g38-g56 11 0 0 0 0 0 0 0 0
g38-g57 11 0 0 0 0 0 0 0 0
g38-g61 11 0 0 0 0 0 0 0 0
g38-g62 11 0 1 1 1 1 1 1 1
g38-g63 11 0 0 0 0 0 0 0 0
g38-g64 11 1 16651 56 NaN NaN 56 741 314
g38-g65 11 0 0 0 0 0 0 0 0
g38-g67 11 0 0 0 0 0 0 0 0
g38-g68 11 0 463 463 463 463 463 463 121306
g38-g69 11 0 0 0 0 0 0 0 0
g38-g70 11 0 0 0 0 0 0 0 0
g38-g71 11 0 0 0 0 0 0 0 0
g38-g72 11 0 0 0 0 0 0 0 0
g38-g74 11 0 1 1 1 1 1 1 1
g38-g75 11 1 57 57 57 54 57 57 57
g38-g76 11 1 57 57 57 56 57 57 57
g38-g77 11 1 57 57 57 57 57 57 57
g38-g78 11 0 0 0 0 0 0 0 0
g38-g79 11 0 0 0 0 0 0 0 0
g38-g80 11 0 0 0 0 0 0 0 0
g38-g81 11 0 0 0 0 0 0 0 0
g38-g83 11 0 0 0 0 0 0 0 0
g38-g84 11 X NaN NaN NaN NaN NaN NaN NaN
g38-g85 11 0 0 0 0 0 0 0 0
g38-g87 11 0 0 0 0 0 0 0 0
g38-g88 11 0 0 0 0 0 0 0 0
g38-g89 11 0 0 0 0 0 0 0 0
g38-g90 11 0 0 0 0 0 0 0 0
g38-g91 11 0 1 1 1 1 1 1 1
g38-g92 11 0 1 1 1 1 1 1 1
g38-g94 11 0 0 0 0 0 0 0 0
g38-g95 11 0 0 0 0 0 0 0 0
g38-g96 11 0 0 0 0 0 0 0 0
g38-g97 11 0 0 0 0 0 0 0 0
g38-g98 11 0 0 0 0 0 0 0 0
g38-g99 11 0 0 0 0 0 0 0 0
g39-g100 11 0 0 0 0 0 0 0 0
g39-g101 11 0 0 0 0 0 0 0 0
g39-g102 11 0 0 0 0 0 0 0 0
g39-g103 11 0 0 0 0 0 0 0 0
g39-g104 11 0 10663 10663 10663 10663 10691 10694 2106672
g39-g105 11 0 10663 10663 10663 10663 10697 10699 2155047
g39-g106 11 0 222605 222605 222605 222605 223158 223157 NaN
g39-g107 11 0 30791 30791 30791 30791 30878 30869 NaN
g39-g108 11 0 106317 106317 106317 106317 106595 106585 NaN
g39-g109 11 0 1 1 1 1 1 1 1
g39-g110 11 0 1 1 1 1 1 1 4810
g39-g111 11 0 222605 222605 222605 222605 223158 223157 NaN
g39-g112 11 0 0 0 0 0 0 0 1
g39-g51 11 0 0 0 0 0 0 0 0
g39-g52 11 0 0 0 0 0 0 0 0
g39-g53 11 0 169 169 169 169 169 169 7500
g39-g54 11 0 1 1 1 1 1 1 125
g39-g55 11 0 1 1 1 1 1 1 19
g39-g56 11 0 1 1 1 1 1 1 138
g39-g57 11 0 0 0 0 0 0 0 0
g39-g61 11 1 3 7 5 3 7 5 3
g39-g62 11 0 1 1 1 1 1 1 26
g39-g63 11 0 1233101 1233101 1233101 1233101 1235906 1235739 NaN
g39-g64 11 1 119 NaN 1128 118 3016 17976 28936
g39-g65 11 0 1 1 1 1 1 1 292
g39-g67 11 0 0 0 0 0 0 0 0
g39-g68 11 1 84 89 87 76 89 87 2208
g39-g69 11 0 0 0 0 0 0 0 2
g39-g70 11 0 0 0 0 0 0 0 0
g39-g71 11 0 1 1 1 1 1 1 3
g39-g72 11 0 0 0 0 0 0 0 0
g39-g74 11 0 1 1 1 1 1 1 72
g39-g75 11 0 1 1 1 1 1 1 362
g39-g76 11 0 1 1 1 1 1 1 592
g39-g77 11 0 1 1 1 1 1 1 611
g39-g78 11 0 1 1 1 1 1 1 574
g39-g79 11 0 1 1 1 1 1 1 37
g39-g80 11 0 0 0 0 0 0 0 0
g39-g81 11 0 1 1 1 1 1 1 1
g39-g83 11 0 1 1 1 1 1 1 1025
g39-g84 11 0 1 1 1 1 1 1 1025
g39-g85 11 0 0 0 0 0 0 0 0
g39-g87 11 0 1 1 1 1 1 1 282
g39-g88 11 0 1 1 1 1 1 1 485
g39-g89 11 0 0 0 0 0 0 0 0
g39-g90 11 0 1 1 1 1 1 1 1431
g39-g91 11 0 0 0 0 0 0 0 2
g39-g92 11 0 0 0 0 0 0 0 2
g39-g94 11 0 1 1 1 1 1 1 433
g39-g95 11 0 0 0 0 0 0 0 0
g39-g96 11 0 0 0 0 0 0 0 0
g39-g97 11 0 0 0 0 0 0 0 0
g39-g98 11 0 1 1 1 1 1 1 1
g39-g99 11 0 1 1 1 1 1 1 1
g4-g100 11 0 0 0 0 0 0 0 0
g4-g101 11 0 0 0 0 0 0 0 0
g4-g102 11 0 0 0 0 0 0 0 0
g4-g103 11 0 0 0 0 0 0 0 0
g4-g104 11 1 11 11 10 10 11 10 11
g4-g105 11 1 11 11 10 10 11 10 11
g4-g106 11 1 10 10 11 10 10 11 10
g4-g107 11 1 10 10 11 10 10 11 10
g4-g108 11 1 10 11 11 10 11 11 10
g4-g109 11 0 0 0 0 0 0 0 0
g4-g110 11 0 1 1 1 1 1 1 1401
g4-g111 11 1 10 10 11 10 10 11 10
g4-g112 11 0 0 0 0 0 0 0 0
g4-g51 11 1 121 118 19 11 118 19 12952
g4-g52 11 0 0 0 0 0 0 0 0
g4-g53 11 0 1 1 1 1 1 1 33
g4-g54 11 0 0 0 0 0 0 0 0
g4-g55 11 0 0 0 0 0 0 0 0
g4-g56 11 0 0 0 0 0 0 0 0
g4-g57 11 0 0 0 0 0 0 0 0
g4-g61 11 0 0 0 0 0 0 0 0
g4-g62 11 0 0 0 0 0 0 0 0
g4-g63 11 0 790 790 790 790 792 791 185419
g4-g64 11 0 3197633 3197633 3197633 3197633 3201588 3201579 NaN
g4-g65 11 0 0 0 0 0 0 0 0
g4-g67 11 0 0 0 0 0 0 0 0
g4-g68 11 0 14323 14323 14323 14323 14349 14349 3659773
g4-g69 11 0 0 0 0 0 0 0 0
g4-g70 11 0 0 0 0 0 0 0 0
g4-g71 11 0 0 0 0 0 0 0 0
g4-g72 11 0 0 0 0 0 0 0 0
g4-g74 11 0 1 1 1 1 1 1 52
g4-g75 11 0 1 1 1 1 1 1 340
g4-g76 11 0 1 1 1 1 1 1 592
g4-g77 11 0 1 1 1 1 1 1 611
g4-g78 11 0 1 1 1 1 1 1 175
g4-g79 11 0 0 0 0 0 0 0 0
g4-g80 11 0 0 0 0 0 0 0 0
g4-g81 11 0 0 0 0 0 0 0 0
g4-g83 11 0 0 0 0 0 0 0 0
g4-g84 11 0 1 1 1 1 1 1 1025
g4-g85 11 0 0 0 0 0 0 0 0
g4-g87 11 0 0 0 0 0 0 0 0
g4-g88 11 0 0 0 0 0 0 0 0
g4-g89 11 0 0 0 0 0 0 0 0
g4-g90 11 0 0 0 0 0 0 0 0
g4-g91 11 0 0 0 0 0 0 0 0
g4-g92 11 0 0 0 0 0 0 0 0
g4-g94 11 0 0 0 0 0 0 0 0
g4-g95 11 0 0 0 0 0 0 0 0
g4-g96 11 0 0 0 0 0 0 0 0
g4-g97 11 0 0 0 0 0 0 0 0
g4-g98 11 0 0 0 0 0 0 0 0
g4-g99 11 0 0 0 0 0 0 0 0
g40-g100 11 0 0 0 0 0 0 0 0
g40-g101 11 0 0 0 0 0 0 0 0
g40-g102 11 0 0 0 0 0 0 0 0
g40-g103 11 0 0 0 0 0 0 0 0
g40-g104 11 0 0 0 0 0 0 0 0
g40-g105 11 0 0 0 0 0 0 0 0
g40-g106 11 0 0 0 0 0 0 0 0
g40-g107 11 0 0 0 0 0 0 0 0
g40-g108 11 0 0 0 0 0 0 0 0
g40-g109 11 0 0 0 0 0 0 0 0
g40-g110 11 0 0 0 0 0 0 0 0
g40-g111 11 0 0 0 0 0 0 0 0
g40-g112 11 0 0 0 0 0 0 0 0
g40-g51 11 0 0 0 0 0 0 0 0
g40-g52 11 0 0 0 0 0 0 0 0
g40-g53 11 0 0 0 0 0 0 0 0
g40-g54 11 0 0 0 0 0 0 0 0
g40-g55 11 0 0 0 0 0 0 0 0
g40-g56 11 0 0 0 0 0 0 0 0
g40-g57 11 0 0 0 0 0 0 0 0
g40-g61 11 0 0 0 0 0 0 0 0
g40-g62 11 0 0 0 0 0 0 0 0
g40-g63 11 0 0 0 0 0 0 0 0
g40-g64 11 0 0 0 0 0 0 0 0
g40-g65 11 0 0 0 0 0 0 0 0
g40-g67 11 0 0 0 0 0 0 0 0
g40-g68 11 0 0 0 0 0 0 0 0
g40-g69 11 0 0 0 0 0 0 0 0
g40-g70 11 0 0 0 0 0 0 0 0
g40-g71 11 0 0 0 0 0 0 0 0
g40-g72 11 0 0 0 0 0 0 0 0
g40-g74 11 0 0 0 0 0 0 0 0
g40-g75 11 0 0 0 0 0 0 0 0
g40-g76 11 0 1 1 1 1 1 1 428
g40-g77 11 0 1 1 1 1 1 1 611
g40-g78 11 0 0 0 0 0 0 0 0
g40-g79 11 0 0 0 0 0 0 0 0
g40-g80 11 0 0 0 0 0 0 0 0
g40-g81 11 0 0 0 0 0 0 0 0
g40-g83 11 0 0 0 0 0 0 0 0
g40-g84 11 0 1 1 1 1 1 1 1025
g40-g85 11 0 0 0 0 0 0 0 0
g40-g87 11 0 0 0 0 0 0 0 0
g40-g88 11 0 0 0 0 0 0 0 0
g40-g89 11 0 0 0 0 0 0 0 0
g40-g90 11 0 0 0 0 0 0 0 0
g40-g91 11 0 0 0 0 0 0 0 0
g40-g92 11 0 0 0 0 0 0 0 0
g40-g94 11 0 0 0 0 0 0 0 0
g40-g95 11 0 0 0 0 0 0 0 0
g40-g96 11 0 0 0 0 0 0 0 0
g40-g97 11 0 0 0 0 0 0 0 0
g40-g98 11 0 0 0 0 0 0 0 0
g40-g99 11 0 0 0 0 0 0 0 0
g41-g100 11 0 0 0 0 0 0 0 0
g41-g101 11 0 0 0 0 0 0 0 0
g41-g102 11 0 0 0 0 0 0 0 0
g41-g103 11 0 0 0 0 0 0 0 0
g41-g104 11 0 1006 1006 1006 1006 1009 1009 97756
g41-g105 11 0 1012 1012 1012 1012 1014 1014 98895
g41-g106 11 0 23575 23575 23575 23575 23629 23626 NaN
g41-g107 11 0 6191 6191 6191 6191 6212 6211 1578355
g41-g108 11 0 9365 9365 9365 9365 9387 9395 2791825
g41-g109 11 0 0 0 0 0 0 0 0
g41-g110 11 0 1 1 1 1 1 1 3422
g41-g111 11 0 23575 23575 23575 23575 23629 23626 NaN
g41-g112 11 0 0 0 0 0 0 0 1
g41-g51 11 0 0 0 0 0 0 0 0
g41-g52 11 0 0 0 0 0 0 0 0
g41-g53 11 0 105 105 105 105 105 105 2054
g41-g54 11 0 1 1 1 1 1 1 67
g41-g55 11 0 1 1 1 1 1 1 7
g41-g56 11 0 1 1 1 1 1 1 76
g41-g57 11 0 0 0 0 0 0 0 0
g41-g61 11 0 0 0 0 0 0 0 0
g41-g62 11 0 0 0 0 0 0 0 2
g41-g63 11 0 400771 400771 400771 400771 401641 401586 102417849
g41-g64 11 1 NaN NaN NaN NaN 57131 64364 34187313
g41-g65 11 0 1 1 1 1 1 1 1
g41-g67 11 0 0 0 0 0 0 0 0
g41-g68 11 1 NaN 11655 NaN 525 1647 985 NaN
g41-g69 11 0 0 0 0 0 0 0 1
g41-g70 11 0 0 0 0 0 0 0 0
g41-g71 11 0 0 0 0 0 0 0 1
g41-g72 11 0 0 0 0 0 0 0 0
g41-g74 11 0 0 0 0 0 0 0 0
g41-g75 11 0 1 1 1 1 1 1 339
g41-g76 11 0 1 1 1 1 1 1 591
g41-g77 11 0 1 1 1 1 1 1 611
g41-g78 11 0 1 1 1 1 1 1 433
g41-g79 11 0 1 1 1 1 1 1 1
g41-g80 11 0 0 0 0 0 0 0 0
g41-g81 11 0 0 0 0 0 0 0 0
