instance family mcsplitdown14 mcsplitdownbiasedrestarts14
g18-g108 11 NaN NaN
g18-g109 11 NaN NaN
g18-g110 11 78704 989
g18-g111 11 NaN NaN
g18-g112 11 NaN NaN
g18-g51 11 NaN NaN
g18-g52 11 NaN NaN
g18-g53 11 NaN NaN
g18-g54 11 NaN NaN
g18-g55 11 NaN NaN
g18-g56 11 NaN NaN
g18-g57 11 NaN NaN
g18-g61 11 NaN NaN
g18-g62 11 NaN NaN
g18-g63 11 NaN NaN
g18-g64 11 NaN NaN
g18-g65 11 NaN NaN
g18-g67 11 NaN NaN
g18-g68 11 NaN NaN
g18-g69 11 NaN NaN
g18-g70 11 NaN NaN
g18-g71 11 NaN NaN
g18-g72 11 NaN NaN
g18-g74 11 NaN NaN
g18-g75 11 NaN NaN
g18-g76 11 NaN NaN
g18-g77 11 NaN NaN
g18-g78 11 994944 370900
g18-g79 11 5 38
g18-g80 11 NaN NaN
g18-g81 11 NaN NaN
g18-g83 11 6 13
g18-g84 11 NaN NaN
g18-g85 11 NaN NaN
g18-g87 11 NaN NaN
g18-g88 11 NaN NaN
g18-g89 11 NaN NaN
g18-g90 11 16 21
g18-g91 11 NaN NaN
g18-g92 11 NaN NaN
g18-g94 11 398 31
g18-g95 11 NaN NaN
g18-g96 11 NaN NaN
g18-g97 11 NaN NaN
g18-g98 11 NaN NaN
g18-g99 11 NaN NaN
g19-g100 11 NaN NaN
g19-g101 11 NaN NaN
g19-g102 11 NaN NaN
g19-g103 11 NaN NaN
g19-g104 11 NaN NaN
g19-g105 11 NaN NaN
g19-g106 11 NaN NaN
g19-g107 11 NaN NaN
g19-g108 11 NaN NaN
g19-g109 11 NaN NaN
g19-g110 11 NaN NaN
g19-g111 11 NaN NaN
g19-g112 11 NaN NaN
g19-g51 11 NaN NaN
g19-g52 11 NaN NaN
g19-g53 11 NaN NaN
g19-g54 11 NaN NaN
g19-g55 11 NaN NaN
g19-g56 11 NaN NaN
g19-g57 11 NaN NaN
g19-g61 11 NaN NaN
g19-g62 11 NaN NaN
g19-g63 11 NaN NaN
g19-g64 11 NaN NaN
g19-g65 11 NaN NaN
g19-g67 11 NaN NaN
g19-g68 11 NaN NaN
g19-g69 11 NaN NaN
g19-g70 11 NaN NaN
g19-g71 11 NaN NaN
g19-g72 11 NaN NaN
g19-g74 11 NaN NaN
g19-g75 11 NaN NaN
g19-g76 11 NaN NaN
g19-g77 11 NaN NaN
g19-g78 11 NaN NaN
g19-g79 11 NaN NaN
g19-g80 11 NaN NaN
g19-g81 11 NaN NaN
g19-g83 11 NaN NaN
g19-g84 11 NaN NaN
g19-g85 11 NaN NaN
g19-g87 11 NaN NaN
g19-g88 11 NaN NaN
g19-g89 11 NaN NaN
g19-g90 11 NaN NaN
g19-g91 11 NaN NaN
g19-g92 11 NaN NaN
g19-g94 11 NaN NaN
g19-g95 11 NaN NaN
g19-g96 11 NaN NaN
g19-g97 11 NaN NaN
g19-g98 11 NaN NaN
g19-g99 11 NaN NaN
g2-g100 11 503574 NaN
g2-g101 11 33 44
g2-g102 11 28 39
g2-g103 11 29 38
g2-g104 11 74 63
g2-g105 11 74 95
g2-g106 11 145 169
g2-g107 11 115 119
g2-g108 11 161 168
g2-g109 11 126 157
g2-g110 11 171 216
g2-g111 11 180 235
g2-g112 11 269 322
g2-g51 11 0 0
g2-g52 11 0 0
g2-g53 11 0 0
g2-g54 11 0 0
g2-g55 11 0 1
g2-g56 11 0 0
g2-g57 11 198 325
g2-g61 11 0 1
g2-g62 11 1 1
g2-g63 11 1 1
g2-g64 11 1 1
g2-g65 11 1 2
g2-g67 11 1 1
g2-g68 11 1 2
g2-g69 11 1 2
g2-g70 11 1 2
g2-g71 11 1 2
g2-g72 11 2 2
g2-g74 11 3 3
g2-g75 11 2 3
g2-g76 11 8 14
g2-g77 11 217 47
g2-g78 11 2 3
g2-g79 11 3 5
g2-g80 11 10 9
g2-g81 11 4 7
g2-g83 11 6 8
g2-g84 11 6 11
g2-g85 11 18 6
g2-g87 11 8 8
g2-g88 11 7 9
g2-g89 11 7 9
g2-g90 11 15 17
g2-g91 11 14 23
g2-g92 11 18 24
g2-g94 11 22 35
g2-g95 11 27 36
g2-g96 11 27 33
g2-g97 11 33 34
g2-g98 11 28 39
g2-g99 11 27 37
g20-g100 11 NaN NaN
g20-g101 11 NaN NaN
g20-g102 11 NaN NaN
g20-g103 11 NaN NaN
g20-g104 11 NaN NaN
g20-g105 11 NaN NaN
g20-g106 11 NaN NaN
g20-g107 11 NaN NaN
g20-g108 11 NaN NaN
g20-g109 11 NaN NaN
g20-g110 11 NaN NaN
g20-g111 11 NaN NaN
g20-g112 11 NaN NaN
g20-g51 11 NaN NaN
g20-g52 11 NaN NaN
g20-g53 11 NaN NaN
g20-g54 11 NaN NaN
g20-g55 11 NaN NaN
g20-g56 11 NaN NaN
g20-g57 11 NaN NaN
g20-g61 11 NaN NaN
g20-g62 11 NaN NaN
g20-g63 11 NaN NaN
g20-g64 11 NaN NaN
g20-g65 11 NaN NaN
g20-g67 11 NaN NaN
g20-g68 11 NaN NaN
g20-g69 11 NaN NaN
g20-g70 11 NaN NaN
g20-g71 11 NaN NaN
g20-g72 11 NaN NaN
g20-g74 11 NaN NaN
g20-g75 11 NaN NaN
g20-g76 11 NaN NaN
g20-g77 11 NaN NaN
g20-g78 11 NaN NaN
g20-g79 11 NaN NaN
g20-g80 11 NaN NaN
g20-g81 11 NaN NaN
g20-g83 11 NaN NaN
g20-g84 11 NaN NaN
g20-g85 11 NaN NaN
g20-g87 11 NaN NaN
g20-g88 11 NaN NaN
g20-g89 11 NaN NaN
g20-g90 11 NaN NaN
g20-g91 11 NaN NaN
g20-g92 11 NaN NaN
g20-g94 11 NaN NaN
g20-g95 11 NaN NaN
g20-g96 11 NaN NaN
g20-g97 11 NaN NaN
g20-g98 11 NaN NaN
g20-g99 11 NaN NaN
g21-g100 11 113175 146800
g21-g101 11 768302 NaN
g21-g102 11 NaN NaN
g21-g103 11 NaN NaN
g21-g104 11 NaN NaN
g21-g105 11 NaN NaN
g21-g106 11 NaN NaN
g21-g107 11 NaN NaN
g21-g108 11 NaN NaN
g21-g109 11 NaN NaN
g21-g110 11 NaN NaN
g21-g111 11 NaN NaN
g21-g112 11 NaN NaN
g21-g51 11 NaN NaN
g21-g52 11 25301 36596
g21-g53 11 30742 44901
g21-g54 11 83300 119727
g21-g55 11 54599 77992
g21-g56 11 99551 141014
g21-g57 11 534 758
g21-g61 11 27252 37889
g21-g62 11 167342 235164
g21-g63 11 462574 732750
g21-g64 11 NaN NaN
g21-g65 11 83446 113893
g21-g67 11 54451 78310
g21-g68 11 NaN NaN
g21-g69 11 25861 34719
g21-g70 11 5456 7286
g21-g71 11 26719 35396
g21-g72 11 2547 3344
g21-g74 11 524657 741605
g21-g75 11 NaN NaN
g21-g76 11 NaN NaN
g21-g77 11 NaN NaN
g21-g78 11 575948 895157
g21-g79 11 116875 173371
g21-g80 11 2380 3157
g21-g81 11 288155 404678
g21-g83 11 598158 919873
g21-g84 11 NaN NaN
g21-g85 11 44878 92579
g21-g87 11 401063 613118
g21-g88 11 522508 775308
g21-g89 11 94571 173023
g21-g90 11 470196 828370
g21-g91 11 63969 85887
g21-g92 11 77558 103729
g21-g94 11 587276 999566
g21-g95 11 15447 20728
g21-g96 11 18947 26412
g21-g97 11 10988 13808
g21-g98 11 23630 31813
g21-g99 11 23964 31087
g22-g100 11 NaN NaN
g22-g101 11 NaN NaN
g22-g102 11 NaN NaN
g22-g103 11 NaN NaN
g22-g104 11 NaN NaN
g22-g105 11 NaN NaN
g22-g106 11 NaN NaN
g22-g107 11 NaN NaN
g22-g108 11 NaN NaN
g22-g109 11 NaN NaN
g22-g110 11 NaN NaN
g22-g111 11 NaN NaN
g22-g112 11 NaN NaN
g22-g51 11 NaN NaN
g22-g52 11 NaN NaN
g22-g53 11 NaN NaN
g22-g54 11 NaN NaN
g22-g55 11 NaN NaN
g22-g56 11 NaN NaN
g22-g57 11 NaN NaN
g22-g61 11 NaN NaN
g22-g62 11 NaN NaN
g22-g63 11 NaN NaN
g22-g64 11 NaN NaN
g22-g65 11 NaN NaN
g22-g67 11 NaN NaN
g22-g68 11 NaN NaN
g22-g69 11 NaN NaN
g22-g70 11 NaN NaN
g22-g71 11 NaN NaN
g22-g72 11 NaN NaN
g22-g74 11 NaN NaN
g22-g75 11 NaN NaN
g22-g76 11 NaN NaN
g22-g77 11 NaN NaN
g22-g78 11 NaN NaN
g22-g79 11 NaN NaN
g22-g80 11 NaN NaN
g22-g81 11 NaN NaN
g22-g83 11 NaN NaN
g22-g84 11 NaN NaN
g22-g85 11 NaN NaN
g22-g87 11 NaN NaN
g22-g88 11 NaN NaN
g22-g89 11 NaN NaN
g22-g90 11 NaN NaN
g22-g91 11 NaN NaN
g22-g92 11 NaN NaN
g22-g94 11 NaN NaN
g22-g95 11 NaN NaN
g22-g96 11 NaN NaN
g22-g97 11 NaN NaN
g22-g98 11 NaN NaN
g22-g99 11 NaN NaN
g23-g100 11 NaN NaN
g23-g101 11 NaN NaN
g23-g102 11 NaN NaN
g23-g103 11 NaN NaN
g23-g104 11 NaN NaN
g23-g105 11 NaN NaN
g23-g106 11 NaN NaN
g23-g107 11 NaN NaN
g23-g108 11 NaN NaN
g23-g109 11 NaN NaN
g23-g110 11 NaN NaN
g23-g111 11 NaN NaN
g23-g112 11 NaN NaN
g23-g51 11 NaN NaN
g23-g52 11 NaN NaN
g23-g53 11 NaN NaN
g23-g54 11 NaN NaN
g23-g55 11 NaN NaN
g23-g56 11 NaN NaN
g23-g57 11 NaN NaN
g23-g61 11 NaN NaN
g23-g62 11 NaN NaN
g23-g63 11 NaN NaN
g23-g64 11 NaN NaN
g23-g65 11 NaN NaN
g23-g67 11 NaN NaN
g23-g68 11 NaN NaN
g23-g69 11 NaN NaN
g23-g70 11 NaN NaN
g23-g71 11 NaN NaN
g23-g72 11 NaN NaN
g23-g74 11 NaN NaN
g23-g75 11 NaN NaN
g23-g76 11 NaN NaN
g23-g77 11 NaN NaN
g23-g78 11 NaN NaN
g23-g79 11 NaN NaN
g23-g80 11 NaN NaN
g23-g81 11 NaN NaN
g23-g83 11 NaN NaN
g23-g84 11 NaN NaN
g23-g85 11 NaN NaN
g23-g87 11 NaN NaN
g23-g88 11 NaN NaN
g23-g89 11 NaN NaN
g23-g90 11 NaN NaN
g23-g91 11 NaN NaN
g23-g92 11 NaN NaN
g23-g94 11 NaN NaN
g23-g95 11 NaN NaN
g23-g96 11 NaN NaN
g23-g97 11 NaN NaN
g23-g98 11 NaN NaN
g23-g99 11 NaN NaN
g24-g100 11 NaN NaN
g24-g101 11 NaN NaN
g24-g102 11 NaN NaN
g24-g103 11 NaN NaN
g24-g104 11 NaN NaN
g24-g105 11 NaN NaN
g24-g106 11 NaN NaN
g24-g107 11 NaN NaN
g24-g108 11 NaN NaN
g24-g109 11 NaN NaN
g24-g110 11 NaN NaN
g24-g111 11 NaN NaN
g24-g112 11 NaN NaN
g24-g51 11 NaN NaN
g24-g52 11 NaN NaN
g24-g53 11 NaN NaN
g24-g54 11 NaN NaN
g24-g55 11 NaN NaN
g24-g56 11 NaN NaN
g24-g57 11 NaN NaN
g24-g61 11 NaN NaN
g24-g62 11 NaN NaN
g24-g63 11 851 44
g24-g64 11 NaN NaN
g24-g65 11 NaN NaN
g24-g67 11 NaN NaN
g24-g68 11 NaN NaN
g24-g69 11 NaN NaN
g24-g70 11 NaN NaN
g24-g71 11 NaN NaN
g24-g72 11 NaN NaN
g24-g74 11 NaN NaN
g24-g75 11 NaN NaN
g24-g76 11 NaN NaN
g24-g77 11 NaN NaN
g24-g78 11 NaN NaN
g24-g79 11 NaN NaN
g24-g80 11 NaN NaN
g24-g81 11 NaN NaN
g24-g83 11 NaN NaN
g24-g84 11 NaN NaN
g24-g85 11 NaN NaN
g24-g87 11 NaN NaN
g24-g88 11 NaN NaN
g24-g89 11 NaN NaN
g24-g90 11 NaN NaN
g24-g91 11 NaN NaN
g24-g92 11 NaN NaN
g24-g94 11 NaN NaN
g24-g95 11 120028 137704
g24-g96 11 468 306
g24-g97 11 50 89
g24-g98 11 10683 12204
g24-g99 11 11013 12214
g25-g100 11 NaN NaN
g25-g101 11 NaN NaN
g25-g102 11 NaN NaN
g25-g103 11 NaN NaN
g25-g104 11 NaN NaN
g25-g105 11 NaN NaN
g25-g106 11 NaN NaN
g25-g107 11 NaN NaN
g25-g108 11 NaN NaN
g25-g109 11 NaN NaN
g25-g110 11 NaN NaN
g25-g111 11 NaN NaN
g25-g112 11 NaN NaN
g25-g51 11 NaN NaN
g25-g52 11 NaN NaN
g25-g53 11 NaN NaN
g25-g54 11 NaN NaN
g25-g55 11 NaN NaN
g25-g56 11 NaN NaN
g25-g57 11 890543 NaN
g25-g61 11 NaN NaN
g25-g62 11 NaN NaN
g25-g63 11 NaN NaN
g25-g64 11 NaN NaN
g25-g65 11 NaN NaN
g25-g67 11 NaN NaN
g25-g68 11 NaN NaN
g25-g69 11 NaN NaN
g25-g70 11 NaN NaN
g25-g71 11 NaN NaN
g25-g72 11 114202 152211
g25-g74 11 NaN NaN
g25-g75 11 NaN NaN
g25-g76 11 NaN NaN
g25-g77 11 NaN NaN
g25-g78 11 NaN NaN
g25-g79 11 NaN NaN
g25-g80 11 472286 617894
g25-g81 11 NaN NaN
g25-g83 11 NaN NaN
g25-g84 11 NaN NaN
g25-g85 11 NaN NaN
g25-g87 11 NaN NaN
g25-g88 11 NaN NaN
g25-g89 11 NaN NaN
g25-g90 11 NaN NaN
g25-g91 11 NaN NaN
g25-g92 11 NaN NaN
g25-g94 11 NaN NaN
g25-g95 11 NaN NaN
g25-g96 11 NaN NaN
g25-g97 11 NaN NaN
g25-g98 11 NaN NaN
g25-g99 11 NaN NaN
g26-g100 11 NaN NaN
g26-g101 11 NaN NaN
g26-g102 11 NaN NaN
g26-g103 11 NaN NaN
g26-g104 11 NaN NaN
g26-g105 11 NaN NaN
g26-g106 11 NaN NaN
g26-g107 11 NaN NaN
g26-g108 11 NaN NaN
g26-g109 11 NaN NaN
g26-g110 11 NaN NaN
g26-g111 11 NaN NaN
g26-g112 11 NaN NaN
g26-g51 11 NaN NaN
g26-g52 11 NaN NaN
g26-g53 11 NaN NaN
g26-g54 11 NaN NaN
g26-g55 11 NaN NaN
g26-g56 11 NaN NaN
g26-g57 11 NaN NaN
g26-g61 11 NaN NaN
g26-g62 11 NaN NaN
g26-g63 11 NaN NaN
g26-g64 11 NaN NaN
g26-g65 11 NaN NaN
g26-g67 11 NaN NaN
g26-g68 11 NaN NaN
g26-g69 11 NaN NaN
g26-g70 11 NaN NaN
g26-g71 11 NaN NaN
g26-g72 11 NaN NaN
g26-g74 11 NaN NaN
g26-g75 11 NaN NaN
g26-g76 11 NaN NaN
g26-g77 11 NaN NaN
g26-g78 11 NaN NaN
g26-g79 11 NaN NaN
g26-g80 11 NaN NaN
g26-g81 11 NaN NaN
g26-g83 11 NaN NaN
g26-g84 11 NaN NaN
g26-g85 11 NaN NaN
g26-g87 11 NaN NaN
g26-g88 11 NaN NaN
g26-g89 11 NaN NaN
g26-g90 11 NaN NaN
g26-g91 11 NaN NaN
g26-g92 11 NaN NaN
g26-g94 11 NaN NaN
g26-g95 11 NaN NaN
g26-g96 11 NaN NaN
g26-g97 11 NaN NaN
g26-g98 11 NaN NaN
g26-g99 11 NaN NaN
g27-g100 11 NaN NaN
g27-g101 11 NaN NaN
g27-g102 11 NaN NaN
g27-g103 11 NaN NaN
g27-g104 11 NaN NaN
g27-g105 11 NaN NaN
g27-g106 11 NaN NaN
g27-g107 11 NaN NaN
g27-g108 11 NaN NaN
g27-g109 11 NaN NaN
g27-g110 11 NaN NaN
g27-g111 11 NaN NaN
g27-g112 11 NaN NaN
g27-g51 11 NaN NaN
g27-g52 11 NaN NaN
g27-g53 11 NaN NaN
g27-g54 11 NaN NaN
g27-g55 11 NaN NaN
g27-g56 11 NaN NaN
g27-g57 11 NaN NaN
g27-g61 11 NaN NaN
g27-g62 11 NaN NaN
g27-g63 11 NaN NaN
g27-g64 11 NaN NaN
g27-g65 11 NaN NaN
g27-g67 11 NaN NaN
g27-g68 11 NaN NaN
g27-g69 11 NaN NaN
g27-g70 11 NaN NaN
g27-g71 11 NaN NaN
g27-g72 11 NaN NaN
g27-g74 11 NaN NaN
g27-g75 11 NaN NaN
g27-g76 11 NaN NaN
g27-g77 11 NaN NaN
g27-g78 11 NaN NaN
g27-g79 11 NaN NaN
g27-g80 11 NaN NaN
g27-g81 11 NaN NaN
g27-g83 11 NaN NaN
g27-g84 11 NaN NaN
g27-g85 11 NaN NaN
g27-g87 11 NaN NaN
g27-g88 11 NaN NaN
g27-g89 11 NaN NaN
g27-g90 11 NaN NaN
g27-g91 11 NaN NaN
g27-g92 11 NaN NaN
g27-g94 11 NaN NaN
g27-g95 11 NaN NaN
g27-g96 11 NaN NaN
g27-g97 11 NaN NaN
g27-g98 11 NaN NaN
g27-g99 11 NaN NaN
g28-g100 11 NaN NaN
g28-g101 11 NaN NaN
g28-g102 11 NaN NaN
g28-g103 11 NaN NaN
g28-g104 11 NaN NaN
g28-g105 11 NaN NaN
g28-g106 11 NaN NaN
g28-g107 11 NaN NaN
g28-g108 11 NaN NaN
g28-g109 11 NaN NaN
g28-g110 11 NaN 35359
g28-g111 11 NaN NaN
g28-g112 11 NaN NaN
g28-g51 11 NaN NaN
g28-g52 11 NaN NaN
g28-g53 11 NaN NaN
g28-g54 11 NaN NaN
g28-g55 11 NaN NaN
g28-g56 11 NaN NaN
g28-g57 11 179513 235961
g28-g61 11 NaN NaN
g28-g62 11 NaN NaN
g28-g63 11 NaN NaN
g28-g64 11 NaN NaN
g28-g65 11 NaN NaN
g28-g67 11 NaN NaN
g28-g68 11 NaN NaN
g28-g69 11 NaN NaN
g28-g70 11 NaN NaN
g28-g71 11 NaN NaN
g28-g72 11 NaN NaN
g28-g74 11 NaN NaN
g28-g75 11 NaN NaN
g28-g76 11 NaN NaN
g28-g77 11 NaN NaN
g28-g78 11 NaN NaN
g28-g79 11 NaN NaN
g28-g80 11 850923 NaN
g28-g81 11 NaN NaN
g28-g83 11 NaN NaN
g28-g84 11 NaN 5805
g28-g85 11 NaN NaN
g28-g87 11 NaN NaN
g28-g88 11 NaN NaN
g28-g89 11 NaN NaN
g28-g90 11 NaN NaN
g28-g91 11 NaN NaN
g28-g92 11 NaN NaN
g28-g94 11 NaN NaN
g28-g95 11 NaN NaN
g28-g96 11 NaN NaN
g28-g97 11 NaN NaN
g28-g98 11 NaN NaN
g28-g99 11 NaN NaN
g29-g100 11 NaN NaN
g29-g101 11 NaN NaN
g29-g102 11 NaN NaN
g29-g103 11 NaN NaN
g29-g104 11 NaN NaN
g29-g105 11 NaN NaN
g29-g106 11 NaN NaN
g29-g107 11 NaN NaN
g29-g108 11 NaN NaN
g29-g109 11 NaN NaN
g29-g110 11 NaN NaN
g29-g111 11 NaN NaN
g29-g112 11 NaN NaN
g29-g51 11 NaN NaN
g29-g52 11 NaN NaN
g29-g53 11 NaN NaN
g29-g54 11 NaN NaN
g29-g55 11 NaN NaN
g29-g56 11 NaN NaN
g29-g57 11 NaN NaN
g29-g61 11 NaN NaN
g29-g62 11 NaN NaN
g29-g63 11 NaN NaN
g29-g64 11 NaN NaN
g29-g65 11 NaN NaN
g29-g67 11 NaN NaN
g29-g68 11 NaN NaN
g29-g69 11 NaN NaN
g29-g70 11 NaN NaN
g29-g71 11 NaN NaN
g29-g72 11 NaN NaN
g29-g74 11 NaN NaN
g29-g75 11 NaN NaN
g29-g76 11 NaN NaN
g29-g77 11 NaN NaN
g29-g78 11 NaN NaN
g29-g79 11 NaN NaN
g29-g80 11 NaN NaN
g29-g81 11 NaN NaN
g29-g83 11 NaN NaN
g29-g84 11 NaN NaN
g29-g85 11 NaN NaN
g29-g87 11 NaN NaN
g29-g88 11 NaN NaN
g29-g89 11 NaN NaN
g29-g90 11 NaN NaN
g29-g91 11 NaN NaN
g29-g92 11 NaN NaN
g29-g94 11 NaN NaN
g29-g95 11 NaN NaN
g29-g96 11 NaN NaN
g29-g97 11 NaN NaN
g29-g98 11 NaN NaN
g29-g99 11 NaN NaN
g3-g100 11 33051 102000
g3-g101 11 20372 25603
g3-g102 11 66699 80565
g3-g103 11 369932 517916
g3-g104 11 11476 13058
g3-g105 11 11127 13153
g3-g106 11 66516 74795
g3-g107 11 31076 36468
g3-g108 11 38277 46088
g3-g109 11 94554 115504
g3-g110 11 NaN NaN
g3-g111 11 81467 96623
g3-g112 11 5075 6757
g3-g51 11 18 19
g3-g52 11 347 298
g3-g53 11 178 210
g3-g54 11 4661 6002
g3-g55 11 2918 3323
g3-g56 11 5918 7409
g3-g57 11 71 82
g3-g61 11 201 245
g3-g62 11 3513 3989
g3-g63 11 11227 13911
g3-g64 11 13 9
g3-g65 11 1232 1357
g3-g67 11 1775 2459
g3-g68 11 1 1
g3-g69 11 350 476
g3-g70 11 120 154
g3-g71 11 529 449
g3-g72 11 16 19
g3-g74 11 83874 105511
g3-g75 11 NaN NaN
g3-g76 11 NaN NaN
g3-g77 11 NaN NaN
g3-g78 11 51646 63784
g3-g79 11 4949 6156
g3-g80 11 31 49
g3-g81 11 4283 4818
g3-g83 11 54823 73469
g3-g84 11 NaN NaN
g3-g85 11 333 503
g3-g87 11 30463 39527
g3-g88 11 38420 48273
g3-g89 11 1310 1521
g3-g90 11 19833 24400
g3-g91 11 422 401
g3-g92 11 479 544
g3-g94 11 16924 20388
g3-g95 11 308 421
g3-g96 11 438 534
g3-g97 11 442 533
g3-g98 11 1008 1059
g3-g99 11 1031 986
g30-g100 11 NaN NaN
g30-g101 11 NaN NaN
g30-g102 11 NaN NaN
g30-g103 11 NaN NaN
g30-g104 11 NaN NaN
g30-g105 11 NaN NaN
g30-g106 11 NaN NaN
g30-g107 11 NaN NaN
g30-g108 11 NaN NaN
g30-g109 11 NaN NaN
g30-g110 11 NaN NaN
g30-g111 11 NaN NaN
g30-g112 11 NaN NaN
g30-g51 11 NaN NaN
g30-g52 11 NaN NaN
g30-g53 11 NaN NaN
g30-g54 11 NaN NaN
g30-g55 11 NaN NaN
g30-g56 11 NaN NaN
g30-g57 11 NaN NaN
g30-g61 11 NaN NaN
g30-g62 11 NaN NaN
g30-g63 11 NaN NaN
g30-g64 11 NaN NaN
g30-g65 11 NaN NaN
g30-g67 11 NaN NaN
g30-g68 11 NaN NaN
g30-g69 11 NaN NaN
g30-g70 11 NaN NaN
g30-g71 11 NaN NaN
g30-g72 11 NaN NaN
g30-g74 11 NaN NaN
g30-g75 11 NaN NaN
g30-g76 11 NaN NaN
g30-g77 11 NaN NaN
g30-g78 11 NaN NaN
g30-g79 11 NaN NaN
g30-g80 11 NaN NaN
g30-g81 11 NaN NaN
g30-g83 11 NaN NaN
g30-g84 11 NaN NaN
g30-g85 11 NaN NaN
g30-g87 11 NaN NaN
g30-g88 11 NaN NaN
g30-g89 11 NaN NaN
g30-g90 11 NaN NaN
g30-g91 11 NaN NaN
g30-g92 11 NaN NaN
g30-g94 11 NaN NaN
g30-g95 11 NaN NaN
g30-g96 11 NaN NaN
g30-g97 11 NaN NaN
g30-g98 11 NaN NaN
g30-g99 11 NaN NaN
g31-g100 11 NaN NaN
g31-g101 11 NaN NaN
g31-g102 11 NaN NaN
g31-g103 11 NaN NaN
g31-g104 11 NaN NaN
g31-g105 11 NaN NaN
g31-g106 11 NaN NaN
g31-g107 11 NaN NaN
g31-g108 11 NaN NaN
g31-g109 11 NaN NaN
g31-g110 11 NaN NaN
g31-g111 11 NaN NaN
g31-g112 11 NaN NaN
g31-g51 11 NaN NaN
g31-g52 11 NaN NaN
g31-g53 11 NaN NaN
g31-g54 11 NaN NaN
g31-g55 11 NaN NaN
g31-g56 11 NaN NaN
g31-g57 11 NaN NaN
g31-g61 11 NaN NaN
g31-g62 11 NaN NaN
g31-g63 11 NaN NaN
g31-g64 11 NaN NaN
g31-g65 11 NaN NaN
g31-g67 11 NaN NaN
g31-g68 11 NaN NaN
g31-g69 11 NaN NaN
g31-g70 11 NaN NaN
g31-g71 11 NaN NaN
g31-g72 11 NaN NaN
g31-g74 11 NaN NaN
g31-g75 11 NaN NaN
g31-g76 11 NaN NaN
g31-g77 11 NaN NaN
g31-g78 11 NaN NaN
g31-g79 11 NaN NaN
g31-g80 11 NaN NaN
g31-g81 11 NaN NaN
g31-g83 11 NaN NaN
g31-g84 11 NaN NaN
g31-g85 11 NaN NaN
g31-g87 11 NaN NaN
g31-g88 11 NaN NaN
g31-g89 11 NaN NaN
g31-g90 11 NaN NaN
g31-g91 11 NaN NaN
g31-g92 11 NaN NaN
g31-g94 11 NaN NaN
g31-g95 11 NaN NaN
g31-g96 11 NaN NaN
g31-g97 11 NaN NaN
g31-g98 11 NaN NaN
g31-g99 11 NaN NaN
g32-g100 11 32054 51427
g32-g101 11 76534 189951
g32-g102 11 110406 279743
g32-g103 11 208136 525536
g32-g104 11 60472 74130
g32-g105 11 60389 76962
g32-g106 11 113125 161687
g32-g107 11 111166 150696
g32-g108 11 126989 166627
g32-g109 11 244299 720190
g32-g110 11 858882 NaN
g32-g111 11 182137 246619
g32-g112 11 518709 NaN
g32-g51 11 NaN NaN
g32-g52 11 5442 10895
g32-g53 11 4559 7866
g32-g54 11 11611 20824
g32-g55 11 9633 17525
g32-g56 11 12971 25372
g32-g57 11 668 1528
g32-g61 11 105060 190682
g32-g62 11 20716 41922
g32-g63 11 NaN NaN
g32-g64 11 NaN NaN
g32-g65 11 30682 63214
g32-g67 11 10763 19337
g32-g68 11 NaN NaN
g32-g69 11 14112 27399
g32-g70 11 9799 16784
g32-g71 11 15018 27737
g32-g72 11 47916 88968
g32-g74 11 43336 82476
g32-g75 11 416671 894230
g32-g76 11 NaN NaN
g32-g77 11 NaN NaN
g32-g78 11 50317 103697
g32-g79 11 19651 45256
g32-g80 11 3940 5489
g32-g81 11 76721 168206
g32-g83 11 61245 145225
g32-g84 11 NaN NaN
g32-g85 11 10654 19039
g32-g87 11 49101 106682
g32-g88 11 52371 120352
g32-g89 11 16346 39186
g32-g90 11 49153 107911
g32-g91 11 77872 195265
g32-g92 11 73063 191018
g32-g94 11 63637 153147
g32-g95 11 20867 28969
g32-g96 11 24194 30348
g32-g97 11 23574 27105
g32-g98 11 25162 32635
g32-g99 11 22691 28983
g33-g100 11 NaN NaN
g33-g101 11 NaN NaN
g33-g102 11 NaN NaN
g33-g103 11 NaN NaN
g33-g104 11 NaN NaN
g33-g105 11 NaN NaN
g33-g106 11 NaN NaN
g33-g107 11 NaN NaN
g33-g108 11 NaN NaN
g33-g109 11 NaN NaN
g33-g110 11 NaN NaN
g33-g111 11 NaN NaN
g33-g112 11 NaN NaN
g33-g51 11 NaN NaN
g33-g52 11 NaN NaN
g33-g53 11 NaN NaN
g33-g54 11 NaN NaN
g33-g55 11 NaN NaN
g33-g56 11 NaN NaN
g33-g57 11 NaN NaN
g33-g61 11 NaN NaN
g33-g62 11 NaN NaN
g33-g63 11 NaN NaN
g33-g64 11 NaN NaN
g33-g65 11 NaN NaN
g33-g67 11 NaN NaN
g33-g68 11 NaN NaN
g33-g69 11 NaN NaN
g33-g70 11 NaN NaN
g33-g71 11 NaN NaN
g33-g72 11 NaN NaN
g33-g74 11 NaN NaN
g33-g75 11 NaN NaN
g33-g76 11 NaN NaN
g33-g77 11 NaN NaN
g33-g78 11 NaN NaN
g33-g79 11 NaN NaN
g33-g80 11 NaN NaN
g33-g81 11 NaN NaN
g33-g83 11 NaN NaN
g33-g84 11 NaN NaN
g33-g85 11 NaN NaN
g33-g87 11 NaN NaN
g33-g88 11 NaN NaN
g33-g89 11 NaN NaN
